گونه	ɡ oː n a
گوهر	ɡ a v h a ɾ
گوگرد	ɡ oː ɡ i ɾ d
گوی	ɡ uː
گویش	ɡ oː j i ʃ
گچ	ɡ a t͡ʃ
گی	a ɡ iː
گیاخن	ɡ o j ɑː x a n
گیان	ɡ o j ɑː n
گیتا	ɡ iː t ɒː
گیتی	ɡ e t iː
گیس	ɡ e s
گین	ɡ i n
گیک	ɡ iː k
یائسگی	j ɑː ʔ i s a ɡ iː
یاب	j ɑː b
یاد	j ɑː d
یار	j ɑː ɾ
یاسا	j ɑː s ɑː
یاساء	j ɑː s ɑː ʔ
یاساق	j ɒː s ɒː q
یافتن	j ɑː f t a n
یاقوت	j ɑː ɢ u t
یاور	j ɑː v a ɾ
یتیم	j a t i m
یخ	j a x
یخچال	j a x t͡ʃ ɑː l
یراق	j a ɾ ɑː ɢ
یزد	j a z d
یزدان	j a z d ɑː n
یشم	j a ʃ m
یعنی	j a ʔ n iː
یلدا	j a l d ɑ
یم	j a m
یمن	j a m a n
ین	e n
یه	j e
یهود	j a h u d
یهودی	j a h u d iː
یواش	j a v ɑː ʃ
یونانی	j u n ɑː n iː
یونجه	j oː n d͡ʒ a
یپک	j e p a k
یک	j a k
یگانه	j a ɡ ɑː n a
یی	j iː
ییلاق	j a j l ɑː ɢ
