'di	d i ʔ
pandangal	p a n ˈd a ŋ a l
panday	p a n ˈd a j
panenteismo	p a n e n t e ˈi s m o
pang	p a ŋ
pangadyi	p a ŋ a d ˈj i ʔ
pangako	p a ŋ a k o ʔ
pangalan	p a ŋ a l a n
panganan	p a ˈŋ a n a n
pangangailangan	p a ŋ a ŋ a ʔ i ˈl a ŋ a n
panggang	p a ŋ ˈɡ a ŋ
panggatong	p a ŋ ˈɡ a t o ŋ
panghalip	p a ŋ h a ˈl i p
pangkagawaran	p a ŋ k a ɡ a w a ˈɾ a n
pangkat	p a ŋ ˈk a t
pangko	p a ŋ ˈk o
pangmatanda	p a ŋ m a t a n ˈd a ʔ
pangulo	p a ŋ u l o
pangyari	p a ŋ ˈj a ɾ i
paninindigan	p a n i n i n ˈd i ɡ a n
paniniwala	p a n i n i ˈw a l a ʔ
panlikod	p a n l i ˈk o d
panlinis	p a n ˈl i n i s
panloob	p a n ˈl o ʔ o b
pano	ˈp a n o
panrelihiyon	p a n ɾ e l i h i ˈo n
pansamantala	p a n s a m a n t a l a
pansin	p a n s i n
pantalon	p a n t a ˈl o n
panukala	p a n u k a l a ʔ
panuntunan	p a n u n ˈt u n a n
panuruan	ˈp a n u ɾ u ʔ a n
panuwelo	p a n u ˈe l o
panwelo	p a n ˈw e l o
papagtalunan	ˌp a p a ɡ t a ˈl u n a n
papagtawanan	ˌp a p a ɡ t a w a ˈn a n
papaya	p a p a j a
papel	p a p e l
par	ˈp a ɾ
para	p aː ɾ a
paraan	p a ɾ a ʔ a n
paraiso	p a ɾ a ˈʔ i s o
paraluman	p a ɾ a ˈl u m a n
pararayos	ˌp a ɾ a ˈɾ a j o s
parinig	p a ɾ i ˈn i ɡ
parinlas	p a ˈɾ i n l a s
parke	p a ɾ k e
parlamentaryo	p a ɾ l a m e n ˈt a ɾ j o
parol	p a ˈɾ o l
pasa	p a ˈs a
pasasalamat	p a s a s a ˈl a m a t
pasay	p a s a i
pasayahin	p a s a j a ˈh i n
pasig	p a s i ɡ
pasigan	p a ˈs i ɡ a n
pasiglahin	p a s i ɡ l a ˈh i n
pasilidad	p a s i l i ˈd a d
pasintabi	p a s i n ˈt a b i ʔ
pasipismo	p a s i ˈp i s m o
pasiya	p a s i ˈa
pasko	p a s k o
paskuwa	ˈp a s k u a
pasma	p a s ˈm a
password	p a s w o ɾ d
pastilyas	p a s ˈt i l j a s
pasukan	p a s u ˈk a n
patag	ˈp a t a ɡ
patakbuhin	p a t a k b u h i n
patay	p a t a ɪ
patayin	p a t a j i n
patidyugto	p a t i d j u ɡ ˈt o ʔ
pating	p a ˈt i ŋ
patnugot	p a t ˈn u ɡ o t
patol	ˈp a t o l
patola	p a ˈt o l a
pawis	p a w i s
payak	p a ˈj a k
payamanin	p a j a ˈm a n i n
paz	p a s
pebrero	p ɛ b ɾ ɛ ɾ o
peg	ˈp e ɡ
pekas	ˈp e k a s
pelikula	p e l i k u l a
peluka	p e ˈl u k a
penitensiya	p e n i ˈt e n s j a
peram	ˈp e ɾ a m
permiso	p e ɾ ˈm i s o
persigido	p e ɾ s i ˈɡ i d o
personal	p e ɾ s o ˈn a l
perspektiba	p e ɾ s p e k ˈt i b a
perspektibo	p e ɾ s p e k ˈt i b o
peryodista	p e ɾ j o ˈd i s t a
peseta	p e ˈs e t a
peste	ˈp e s t e
petisyon	p e t i s ˈj o n
peyneta	p e j ˈn e t a
pikaporte	p i k a ˈp o ɾ t e
pilak	ˈp i l a k
pilay	p i l a j
pilik	p i ˈl i k
pilipino	p i l i p i n o
pilit	p i ˈl i t
pilyo	ˈp i l j o
pinabubulaanan	p i n a b u b u l a ˈʔ a n a n
pinabulaanan	p i n a b u l a ˈʔ a n a n
pinansiyal	p i ˌn a n s i ˈa l
pinapagtalunan	p i ˌn a p a ɡ t a ˈl u n a n
pinapagtawanan	p i ˌn a p a ɡ t a w a ˈn a n
pinirmahan	p i n i ɾ m a ˈh a n
pinsan	p i n s a n
pintor	p i n ˈt o ɾ
pintuan	p i n ˈt u ʔ a n
pipirmahan	p i p i ɾ m a ˈh a n
piraso	p i ɾ a s o
pirata	p i ˈɾ a t a
pirmahan	p i ɾ m a h a n
pisan	ˈp i s a n
pisikalan	ˌp i s i ˈk a l a n
piskal	p i s k a l
pisngi	p i s ŋ i
piso	p i s o
pison	p i ˈs o n
pispis	p i s ˈp i s
pista	p i s t a
pitsel	p i ˈt͡ʃ e l
pitundaan	p i t u n d a ˈʔ a n
piyesa	p i ˈe s a
piyudalismo	p i u d a ˈl i s m o
plantsa	ˈp l a n t͡ʃ a
polaynas	p o ˈl a j n a s
polbo	ˈp o l b o
polo	ˈp o l o
polyeto	p o l ˈj e t o
ponema	p o ˈn e m a
poon	p u n
posporo	p o s p o ɾ o
praning	p ɾ a ˈn i ŋ
prayoridad	p ɾ a j o ɾ i d a d
premyo	p ɾ e m j o
pribilehiyo	p ɾ i b i ˈl e h i o
primo	ˈp ɾ i m o
prinsa	ˈp ɾ i n s a
probinsiyana	p ɾ o b i n s i ˈa n a
proklamasyon	p ɾ o k l a m a s j o n
propagandista	p ɾ o p a ɡ a n ˈd i s t a
propesora	p ɾ o p e ˈs o ɾ a
propesyonalismo	p ɾ o p e s j o n a ˈl i s m o
protina	p ɾ o ˈt i n a
proyekto	p ɾ o ˈj e k t o
publiko	ˈp u b l i k o
pudpod	p u d ˈp o d
pugutan	p u ɡ u t a n
pukyutan	p u k ˈj u t a n
pulburon	p u l b u ˈɾ o n
pulpol	p u l ˈp o l
pulseras	p u l ˈs e ɾ a s
pulubi	p u ˈl u b i
pulupito	p u ˈl u p i t o
pumanghaw	p u m a ŋ ˈh a w
pumanig	p u ˈm a n i ɡ
pumasok	p u ˈm a s o k
pumayag	p u m a j a ɡ
pumila	p u m i l a
pumunta	p u m u n t a
pumutok	p u m u t o k
puna	p u ˈn a
punla	p u n ˈl a ʔ
puno	p u n o ʔ
punongkahoy	ˌp u n o ŋ ˈk a h o j
pupu	ˈp u p u ʔ
purgatoryo	p u ɾ ɡ a ˈt o ɾ j o
puro	p u ɾ o
pusakal	p u s a ˈk a l
pusaw	p u ˈs a w
puso	p u s o ʔ
pustahan	p u s t a h a n
putok	p u ˈt o k
putspa	ˈp u t s p a
puwente	p u ˈe n t e
puyat	ˈp u j a t
q	ˈk j u
quezon	k e s o n
ra	ɾ a
raan	ˈɾ a ʔ a n
radikal	ɾ a d i ˈk a l
radikalismo	ɾ a d i k a ˈl i s m o
radyo	ˈɾ a d j o
ragsak	ɾ a ɡ ˈs a k
rambol	ˈɾ a m b o l
rambulan	ɾ a m b u l a n
ramdam	ɾ a m ˈd a m
rason	ɾ a s o n
ratratin	ɾ a t ɾ a ˈt i n
raw	ɾ a u
rebelde	ɾ e b e l d e
rebelyon	ɾ e b e l ˈj o n
rebulto	ɾ e ˈb u l t o
redaksiyon	ɾ e d a k s i ˈo n
reengkarnasyon	ɾ e ʔ e ŋ k a ɾ n a s ˈj o n
rehas	ˈɾ e h a s
rehente	ɾ e ˈh e n t e
rehistro	ɾ e ˈh i s t ɾ o
relasyon	ɾ e l a s ˈj o n
relo	ɾ ɛ l o
relohero	ɾ e l o ˈh e ɾ o
renta	ˈɾ e n t a
reperensiya	ɾ e p e ˈɾ e n s j a
repleksiyon	ɾ e p l e k s i ˈo n
reportahe	ɾ e p o ɾ ˈt a h e
repriherador	ɾ e p ɾ i h e ɾ a ˈd o ɾ
reptil	ɾ e p ˈt i l
residente	ɾ e s i ˈd e n t e
resitasyon	ɾ e s i t a s ˈj o n
responsable	ɾ e s p o n ˈs a b l e
restitusyon	ɾ e s t i t u s ˈj o n
retirada	ɾ e t i ˈɾ a d a
reto	ˈɾ e t o
retratista	ɾ e t ɾ a ˈt i s t a
reyalista	ɾ e a ˈl i s t a
reyes	ɾ e j e s
rin	ˈɾ i n
rito	ˈɾ i t o
ritrato	ɾ i t ˈɾ a t o
riyesgo	ɾ i ˈe s ɡ o
rizal	ɾ i s a l
roberto	ɾ o b e ɾ t o
rodrigo	ɾ o d ɾ i ɡ o
rodriguez	ɾ o d ɾ i ɡ e s
roon	ɾ o ʔ o n
rosaryo	ɾ o ˈs a ɾ j o
rotasyon	ɾ o t a s ˈj o n
rotonda	ɾ o ˈt o n d a
roxas	ɾ o h a s
rumupok	ɾ u m u ˈp o k
rupok	ɾ u ˈp o k
ruwina	ɾ u ˈi n a
sabado	s a b a d o
sabak	ˈs a b a k
sabi	ˈs a b i
sabila	ˈs a b i l a
sabunutan	s a b u n u t a n
sadsad	s a d ˈs a d
sadya	s a d j a ʔ
sagana	s a ɡ a n a
sagot	s a ˈɡ o t
sagubang	s a ɡ u ˈb a ŋ
sagupa	s a ˈɡ u p a ʔ
sagwan	s a ɡ ˈw a n
saing	ˈs a ʔ i ŋ
sais	s a ˈʔ i s
saka	s a k a
sakal	s a ˈk a l
sakali	s a k a l i ʔ
sakate	s a ˈk a t e
sakit	s a k i t
saklob	s a k ˈl o b
sakong	ˈs a k o ŋ
sakramento	s a k ɾ a ˈm e n t o
saks	ˈs a k s
saksak	s a k s a k
saksakin	s a k s a ˈk i n
saksi	s a k s i
sakto	ˈs a k t o
salagimsim	s a l a ɡ i m ˈs i m
salahilo	s a l a ˈh i l o
salalay	s a ˈl a l a j
salang	ˈs a l a ŋ
salaula	s a l a ˈʔ u l a ʔ
sales	s a l e s
salik	ˈs a l i k
salimao	s a l i m a ˈʔ o
salmo	ˈs a l m o
saloy	ˈs a l o j
salsa	ˈs a l s a
salvador	s a l b a d o ɾ
salwak	s a l ˈw a k
samain	s a m a ˈʔ i n
samakatwid	s a m a k a t ˈw i d
samantala	s a m a n t a l a ʔ
samaral	s a ˈm a ɾ a l
samat	ˈs a m a t
samaya	s a m a ˈj a ʔ
sambalilo	s a m b a ˈl i l o
sambong	s a m ˈb o ŋ
samo	ˈs a m o ʔ
sampid	s a m ˈp i d
sampu	s a m p u ʔ
sana	s a n a
sanaysay	s a n a j ˈs a j
sandaigdigan	s a n d a ʔ i ɡ ˈd i ɡ a n
sangandaan	s a ˌŋ a n d a ˈʔ a n
sangat	ˈs a ŋ a t
sanggol	s a ŋ ɡ o l
sanggumay	s a ŋ ˈɡ u m a j
sangkatauhan	s a ŋ k a t a ˈʔ u h a n
sangkatutak	s a ŋ k a ˈt u t a k
sangkot	s a ŋ k o t
sanib	ˈs a n i b
saniban	s a ˈn i b a n
santa	ˈs a n t a
santan	s a n ˈt a n
santelmo	s a n ˈt e l m o
santo	s a n t o
sapagkat	s a p a ɡ ˈk a t
sapak	s a ˈp a k
sapalaran	ˈs a p a l a ɾ a n
sapantaha	s a p a n ˈt a h a ʔ
sapatos	s a p a t o s
sapiro	ˈs a p i ɾ o
sapsuy	s a p ˈs u j
sapul	s a ˈp u l
sapupuhin	s a p u ˈp u h i n
sarimanok	s a ɾ i m a n o k
saro	ˈs a ɾ o
sarsaparilya	s a ɾ s a p a ˈɾ i l j a
sasakyan	s a s a k ˈj a n
sasapnan	s a s a p ˈn a n
satelayt	ˈs a t e l a j t
sawil	s a ˈw i l
sawing	s a ˈw i ŋ
saya	s a ˈj a
saysay	s a j ˈs a j
sebekoy	ˌs e ˈb e k o j
sebo	ˈs e b o
seko	ˈs e k o
sekreto	s e k ˈɾ e t o
seks	ˈs e k s
seksi	ˈs e k s i
selda	s e l d a
seleksiyon	s e l e k s i ˈo n
semantika	s e ˌm a n t i ˈk a
semento	s e ˈm e n t o
seminaryo	s e m i ˈn a ɾ j o
senado	s e ˈn a d o
senador	s e n a ˈd o ɾ
senadora	s e n a ˈd o ɾ a
senakulo	s e ˈn a k u l o
sentido	s e n ˈt i d o
sentimo	ˌs e n t i ˈm o
senyal	s e n ˈj a l
sepelin	ˈs e p e l i n
sepilyo	s e ˈp i l j o
seradura	s e ɾ a ˈd u ɾ a
sereno	s e ˈɾ e n o
setro	ˈs e t ɾ o
setyembre	s e t j e m b ɾ e
shabu	s j a b u
shiboli	ˈʃ i b o l i
sia	s j a
sibasib	s i ˈb a s i b
sibika	ˌs i b i ˈk a
sibsib	s i b ˈs i b
sibuyas	s i ˈb u j a s
sidhi	s i d ˈh i ʔ
sidlan	s i d ˈl a n
signo	ˈs i ɡ n o
sigsa	s i ɡ ˈs a
siguro	s i ɡ u ɾ o
sigwasan	s i ɡ ˈw a s a n
sikologo	s i ˈk o l o ɡ o
sikolohiya	s i k o l o ˈh i a
sikreto	s i k ˈɾ e t o
sila	s i ˈl a
silang	s i l a ŋ
silbiro	s i l ˈb i ɾ o
silidkatwan	s i ˌl i d k a t ˈw a n
silidkulay	s i ˌl i d k u ˈl a j
silinyador	s i l i n j a ˈd o ɾ
silog	s i ˈl o ɡ
simana	s i ˈm a n a
simbahan	s i m b a h a n
simetriya	s i m e t ˈɾ i a
simple	s i m p l ɛ
simulasyon	s i m u l a s ˈj o n
sinaing	s i ˈn a ʔ i ŋ
sindikato	s ɪ n d ɪ k a t o
sinehan	s i n e ˈh a n
singa	s i ˈŋ a
singaw	s i ˈŋ a w
singkad	s i ŋ ˈk a d
singkamas	s i ŋ k a ˈm a s
singki	s i ŋ ˈk i ʔ
singsing	s i ŋ ˈs i ŋ
sinigurado	s i n i ɡ u ˈɾ a d o
sinigwelas	s i n i ɡ ˈw e l a s
sino	s i n o
sinsay	s i n ˈs a j
sintomas	ˈs i n t o m a s
sinturon	s i n t u ˈɾ o n
sipat	ˈs i p a t
sipol	ˈs i p o l
sipon	s i ˈp o n
sipot	s i ˈp o t
sira	s i ɾ a ʔ
sisante	s i ˈs a n t e
sisid	ˈs i s i d
sisihan	s i s i ˈh a n
sisne	ˈs i s n e
sitwasyon	s i t w a s j o n
siwang	ˈs i w a ŋ
siyantung	s i ˈa n t u ŋ
siyempre	s i e m p ɾ e
siyesta	s i ˈe s t a
siyete	s i ˈe t e
siyokoy	s i ˈo k o j
slang	ˈs l a ŋ
soberaniya	s o b e ɾ a ˈn i a
soberano	s o b e ˈɾ a n o
sodiyako	s o ˈd i a k o
soli	ˈs o l i ʔ
solis	s o l i s
soltada	s o l ˈt a d a
solusyon	s o l u s ˈj o n
son	s o n
sorbetes	s o ɾ ˈb e t e s
sota	ˈs o t a
sotanghon	ˈs o t a ŋ h o n
subla	s u b ˈl a
sugadagitban	s u ɡ a d a ɡ i t ˈb a n
sugapa	s u ˈɡ a p a ʔ
suhol	ˈs u h o l
sukdulan	s u k ˈd u l a n
suki	ˈs u k i ʔ
suklay	s u k ˈl a j
sukol	s u ˈk o l
sulatan	s u ˈl a t a n
sulid	ˈs u l i d
sulit	ˈs u l i t
sumabog	s u m a b o ɡ
sumagot	s u m a ɡ o t
sumalangit	s u m a ˈl a ŋ i t
sumbong	s u m ˈb o ŋ
sumikat	s u m i k a t
suminga	s u m i ˈŋ a
sumingaw	s u m i ˈŋ a w
sumite	s u m i ˈt e
sumpa	s u m ˈp a ʔ
sumunod	s u m u ˈn o d
sundan	s u n ˈd a n
sundin	s u n ˈd i n
sundot	s u n ˈd o t
sunuran	ˌs u ˈn u ɾ a n
suplada	s u p ˈl a d a
suplay	s u p ˈl a j
sus	ˈs u s
suspensiyon	s u s p e n s i ˈo n
sustento	s u s t e n t o
sutla	s u t ˈl a ʔ
sutmondilaw	s u t ˌm o n d i ˈl a w
suweldo	s w e l d o
suwerte	s u ˈe ɾ t e
suweter	s u ˈe t e ɾ
tabak	t a ˈb a k
tabas	ˈt a b a s
tabatsing	t a ˈb a t͡ʃ i ŋ
tabatsingtsing	t a b a ˈt͡ʃ i ŋ t͡ʃ i ŋ
tabernakulo	t a b e ɾ ˌn a k u ˈl o
tabi	t a ˈb i
tabon	ˈt a b o n
tagaangkat	t a ɡ a ʔ a ŋ ˈk a t
tagahanga	t a ɡ a ˈh a ŋ a ʔ
tagal	t a ɡ a l
tagalog	t ɐ ɡ aː l o ɡ
tagapagmana	t a ɡ a ˌp a ɡ ˈm a n a
tagapamagitan	t a ɡ a p a m a ˈɡ i t a n
tagarito	t a ɡ a ˈɾ i t o
tagatuos	t a ɡ a t u ˈʔ o s
tagigapay	t a ɡ i ɡ a ˈp a j
tagiktik	t a ɡ i k ˈt i k
tagiliran	t a ɡ i ˈl i ɾ a n
tagisuyo	t a ɡ i ˈs u j o ʔ
taglamig	t a ɡ l a ˈm i ɡ
tagmangga	t a ɡ m a ŋ ˈɡ a
tagulamin	t a ɡ u l a ˈm i n
tahong	t a ˈh o ŋ
tahure	ˈt a h u ɾ e
taimtim	t a ʔ i m ˈt i m
takatak	t a k a ˈt a k
takbo	t a k b o
takip	t a ˈk i p
taklab	t a k ˈl a b
tako	ˈt a k o
takong	t a ˈk o ŋ
takoyaki	t a k o ˈj a k i
taksan	t a k ˈs a n
takuri	t a k u ˈɾ i ʔ
tala	t a l a ʔ
talaba	t a l a ˈb a
talang	ˈt a l a ŋ
talangka	t a l a ŋ ˈk a ʔ
talas	ˈt a l a s
talentado	t a l e n ˈt a d o
taliba	t a ˈl i b a ʔ
talibas	t a l i ˈb a s
talikakas	t a l i k a ˈk a s
talimang	t a l i ˈm a ŋ
taling	ˈt a l i ŋ
talino	t a ˈl i n o
talos	t a ˈl o s
taltak	t a l ˈt a k
taludtod	t a l u d ˈt o d
taluiryap	t a l u ʔ i ɾ ˈj a p
talukab	t a ˈl u k a b
talukbong	t a l u k ˈb o ŋ
talulot	t a ˈl u l o t
talunan	t a l u n a n
talunton	t a l u n ˈt o n
talupak	t a ˈl u p a k
tamales	t a ˈm a l e s
tambakol	t a m ˈb a k o l
tambalan	t a m b a l a n
tambanggalan	t a m b a ŋ ɡ a ˈl a n
tambolero	t a m b o ˈl e ɾ o
tambuli	t a m ˈb u l i ʔ
tamod	t a m o d
tampay	t a m ˈp a j
tanawan	t a ˈn a w a n
tangay	t a ˈŋ a j
tanggap	t a ŋ ˈɡ a p
tanggi	t a ŋ ˈɡ i
tanghal	t a ŋ ˈh a l
tanghali	t a ŋ ˈh a l i ʔ
tanghalian	t a ŋ h a ˈl i ʔ a n
tangke	t a ŋ ˈk e
taniman	t a n i ˈm a n
tao	ˈt a ʔ o
taon	t a ʔ o n
tapak	ˈt a p a k
tapon	ˈt a p o n
tapos	t a ˈp o s
tapusin	t a p u s i n
tarang	t a ˈɾ a ŋ
tarik	t a ˈɾ i k
tatagukan	t a t a ɡ u ˈk a n
tatap	t a ˈt a p
tate	t a ˈt e ʔ
tauhan	t a ˈʔ u h a n
tawag	t a w a ɡ
tawge	ˈt a w ɡ e
tayabutab	t a j a ˈb u t a b
tayamutam	t a j a ˈm u t a m
taympers	ˈt a j m p e ɾ s
tañada	t a ɲ a d a
teista	t e ˈi s t a
tekas	ˈt e k a s
teknolohiya	t e k n o l o h i a
tekwan	ˈt e k w a n
telebisyon	t e l e b i s j o n
teleolohiya	t e l e o l o ˈh i a
telepatiya	t e l e p a ˈt i a
telepono	t e l e p o n o
teleserye	t e l e ˈs e ɾ j e
tenorio	t e n o ɾ j o
teodoro	t e o d o ɾ o
terminal	ˌt e ɾ m i ˈn a l
termos	ˈt e ɾ m o s
testamento	t e s t a ˈm e n t o
tibag	t i ˈb a ɡ
tigbuhol	t i ɡ b u ˈh o l
tigis	ˈt i ɡ i s
tigmata	t i ɡ m a ˈt a
tignan	t i ɡ n a n
tikang	t i ˈk a ŋ
tikim	t i ˈk i m
tikling	t i k ˈl i ŋ
tikoy	ˈt i k o j
tilandoy	t i l a n ˈd o j
tilao	t i l a ˈʔ o
tilarok	t i ˈl a ɾ o k
tilasitha	t i l a s i t ˈh a ʔ
tilos	ˈt i l o s
timayok	t i ˈm a j o k
timbang	t i m b a ŋ
timbanin	t i m ˈb a n i n
timbulog	t i m ˈb u l o ɡ
timos	ˈt i m o s
timpi	t i m ˈp i ʔ
tinapa	t i n a ˈp a
tinapay	t i ˈn a p a j
tinda	t i n d a
tindalo	t i n ˈd a l o ʔ
tinedyer	t i ˈn e d j e ɾ
tinga	t i ˈŋ a
tinggil	t i ŋ ˈɡ i l
tingin	t i ŋ i n
tingnan	t i ŋ n a n
tingni	t i ŋ ˈn i
tingting	t i ŋ ˈt i ŋ
tinig	ˈt i n i ɡ
tinik	t i ˈn i k
tipaklong	t i p a k ˈl o ŋ
tiple	ˈt i p l e
tipuno	t i ˈp u n o ʔ
tirahan	t i ɾ a h a n
tita	t i t a
tiwala	t i w a l a ʔ
tiwali	t i w a ˈl i ʔ
tiwasay	t i w a ˈs a j
tiyaga	t i a ɡ a ʔ
tiyahin	t i ˈa h i n
tiyan	t i a n
tiyobibo	t i o ˈb i b o
tiyope	t i ˈo p e ʔ
to	t o
tokador	t o k a ˈd o ɾ
tokaya	t o ˈk a j a
tokneneng	t o k ˈn e n e ŋ
tol	ˈt o l
tolerable	t o l e ˈɾ a b l e
tolerante	t o l e ˈɾ a n t e
tonelada	t o n e ˈl a d a
toniko	ˈt o n i k o
tonsura	t o n ˈs u ɾ a
totoo	t o t o o
trabahador	t ɾ a b a h a ˈd o ɾ
trabahadora	t ɾ a b a h a ˈd o ɾ a
trabaho	t r a b a h o
traidor	t ɾ a j ˈd o ɾ
trangkaso	t ɾ a ŋ k a s o
tributaryo	t ɾ i b u ˈt a ɾ j o
triduo	ˈt ɾ i d u ʔ o
trip	t ɾ i p
tsang	ˈt͡ʃ a ŋ
tsarera	t͡ʃ a ˈɾ e ɾ a
tsarter	ˈt͡ʃ a ɾ t e ɾ
tsek	ˈt͡ʃ e k
tseke	t͡ʃ e k e
tsibog	t͡ʃ i ˈb o ɡ
tsikot	t͡ʃ i ˈk o t
tsireta	t͡ʃ i ˈɾ e t a
tsismis	t͡ʃ i s m i s
tsispa	ˈt͡ʃ i s p a
tsitsa	ˈt͡ʃ i t͡ʃ a
tsitsaron	t͡ʃ i t͡ʃ a ˈɾ o n
tsok	ˈt͡ʃ o k
tsokolate	t͡ʃ o k o ˈl a t e
tsumaka	t͡ʃ u ˈm a k a
tugi	t u ˈɡ i ʔ
tugya	t u ɡ ˈj a ʔ
tula	t u ˈl a ʔ
tulad	ˈt u l a d
tulag	t u ˈl a ɡ
tulay	t u l a i
tuldik	t u l ˈd i k
tulod	ˈt u l o d
tulog	t u l o ɡ
tulos	ˈt u l o s
tuma	ˈt u m a
tumakbo	t u m a k b ɔ
tumalon	t u m a l o n
tumanggap	t u m a ŋ ɡ a p
tumangkad	t u m a ŋ ˈk a d
tumawa	t u m a w a
tumawag	t u ˈm a w a ɡ
tumayo	t u m a j o ʔ
tumira	t u m i ɾ a
tumoma	t u ˈm o m a ʔ
tumpa	t u m ˈp a
tumulong	t u ˈm u l o ŋ
tuna	t u ˈn a ʔ
tunay	t u n a i
tunggak	t u ŋ ˈɡ a k
tunggali	t u ŋ ˈɡ a l i ʔ
tungki	t u ŋ ˈk i ʔ
tungkol	t u ŋ k o l
tupak	t u ˈp a k
turista	t u ˈɾ i s t a
turong	ˈt u ɾ o ŋ
tutol	t u t o l
tuwad	t u a d
tuyo	t u ˈj o ʔ
ubo	ʔ u ˈb o
udon	ˈʔ u d o n
ugaga	ʔ u ˈɡ a ɡ a ʔ
ugali	ʔ u ˈɡ a l i ʔ
ugaw	ʔ u ˈɡ a w
ugnay	ʔ u ɡ ˈn a j
uhod	ˈʔ u h o d
ukab	ˈʔ u k a b
ulbo	ʔ u l ˈb o ʔ
ulnukalnangin	ʔ u l n u k a l n a ˈŋ i n
ulo	u l o
ulol	ʔ u ˈl o l
ulunan	ʔ u l u ˈn a n
umaakyat	ʔ u m a ʔ a k ˈj a t
umakyat	ʔ u m a k j a t
umalis	ʔ u m a l i s
umawat	ʔ u ˈm a w a t
umawit	ʔ u ˈm a w i t
umbok	ʔ u m ˈb o k
umepal	ʔ u m e p a l
umiintindi	ʔ u m i ʔ i n t i n ˈd i
umiskor	ʔ u m i s k o ɾ
umisod	ʔ u ˈm i s o d
umpisa	ʔ u m p i s a
umulit	ʔ u ˈm u l i t
umunlad	ʔ u m u n l a d
umupo	ʔ u m u p o ʔ
umusbong	ʔ u m u s ˈb o ŋ
unawa	ʔ u ˈn a w a ʔ
ungkat	ʔ u ŋ ˈk a t
uom	ʔ u ˈʔ o m
upahan	ʔ u ˈp a h a n
urang	ˈʔ u ɾ a ŋ
uranyo	ʔ u ˈɾ a n j o
uraw	ʔ u ˈɾ a w
usapan	u s a p a n
usisain	ʔ u s i ˈs a ʔ i n
uslak	ʔ u s ˈl a k
usngal	ʔ u s ˈŋ a l
uso	ˈʔ u s o
usod	ˈʔ u s o d
usong	ˈʔ u s o ŋ
utang	ʔ u t a ŋ
utas	ʔ u ˈt a s
utdo	ʔ u t ˈd o
utot	ʔ u ˈt o t
uwak	ʔ u ˈa k
uway	ʔ u ˈa j
uy	u i
uyad	ˈʔ u j a d
uyom	ˈʔ u j o m
varyant	ˈv a ɾ j a n t
velasquez	b e l a s k e s
villafuerte	b i l j a f w e ɾ t e
villareal	b i l l a ɾ e a l
wag	w a ɡ
wala	w a l a ʔ
waley	w a ˈl e j
walo	w a ˈl o
walumpu	w a l u m ˈp u ʔ
walwal	w a l ˈw a l
wang	w a ŋ
wangis	ˈw a ŋ i s
waray	w a ˈɾ a j
warlahin	ˈw a ɾ l a h i n
wawa	ˈw a w a ʔ
wilik	ˈw i l i k
wis	ˈw i s
wisik	w i ˈs i k
wiski	ˈw i s k i
ya	j a
yabangan	j a b a ˈŋ a n
yagong	ˈj a ɡ o ŋ
yakyak	j a k ˈj a k
yama	j a ˈm a
yamo	ˈj a m o ʔ
yan	j a n
yangyang	j a ŋ ˈj a ŋ
yano	ˈj a n o
yaon	j a ˈʔ o n
yate	ˈj a t e
yatyat	j a t ˈj a t
yaya	ˈj a j a
yeso	ˈj e s o
young	j ɐ ŋ
yuko	j u ˈk o ʔ
yukod	j u ˈk o d
yukyok	j u k ˈj o k
yumabong	j u ˈm a b o ŋ
yumahod	j u ˈm a h o d
yumaman	j u m a m a n
yumamot	j u m a ˈm o t
yumanig	j u m a ˈn i ɡ
yumi	ˈj u m i ʔ
yumurak	j u ˈm u ɾ a k
z	z i
zamboanga	s a m b w a ŋ ɡ a
zuñiga	s u ɲ i ɡ a
ᜊ	b a ˈb a ʔ
ᜐ	s a ˈs a ʔ
